syringe;dispense type;value;delay mixing;delay flow;pump speed;reference
A;DISP_VOL_UL;50;30;90;1;1
B;DISP_ON_PH;4.2;30;90;1;0
B;DISP_ON_PH;4.5;30;90;1;0
B;DISP_ON_PH;5;30;90;1;0
B;DISP_ON_PH;5.5;30;90;1;0
B;DISP_ON_PH;6;30;90;1;0
B;DISP_ON_PH;6.5;30;90;1;0
B;DISP_ON_PH;7;30;90;1;1
B;DISP_ON_PH;7.5;30;90;1;0
B;DISP_ON_PH;8;30;90;1;0
B;DISP_ON_PH;8.5;30;90;1;0
B;DISP_ON_PH;9;30;90;1;0
B;DISP_ON_PH;9.5;30;90;1;0
B;DISP_ON_PH;10;30;90;1;0
B;DISP_VOL_UL;0;0;0;1;1
